,time,week,boxID,season,subject_id,building_id,gender,age_group,thermal_sensation,thermal_preference,thermal_acceptability,clo,met,air_con,blind_curtain,window,door,heater,fan_portable,ta,vel,rh,tg,t_out_min,t_out_max,rain_out,sunshine_out,rh_out_9am,t_out_mean,rh_out_mean,running_mean_t_out,utci_am,utci_pm,tr,top,vel_r,pmv,adaptive_tmp_cmf,adaptive_acceptability_80,set,city,country,climate,cooling_type,building_type,pmv_7point,discrepancy,thermal_sensation_3point,pmv_3point,age,personal_mean_discrepancy,personal_discrepancy_variance,personal_discrepancy_std,personal_mean_clo,day_hour,year
479,2022-03-15 09:03:00,6,11,summer,11,10,male,35 - 44,0,0,1,0.7,1.7,1,0,1,1,0,0,24.4,0.16,69.85,25.05,19.3,27.6,0.0,6.5,65,25.93,62.0,27.2,18.1,20.7,25.9,25.06,0.37,1.0,26.2,True,28.4,brisbane,australia,humid subtropical,air conditioned,office,1.0,1.0,0,1.0,40,0.19347826086956524,0.29335098814229255,0.541618858739513,0.7347826086956522,9,2021
480,2022-03-15 09:04:00,6,3,summer,10,11,female,45 - 54,0,0,1,0.5,1.1,1,0,1,1,0,0,24.88,0.16,62.07,24.54,19.3,27.6,0.0,6.5,65,25.93,62.0,27.2,18.1,20.7,24.09,24.53,0.19,-0.39,26.2,True,23.9,brisbane,australia,humid subtropical,air conditioned,office,-0.0,-0.39,0,0.0,50,0.2246153846153846,1.2655435897435896,1.1249638170819494,0.5923076923076922,9,2021
481,2022-03-15 09:04:00,6,10,summer,20,11,female,55 - 64,1,-1,1,1.0,1.1,1,1,1,1,0,0,23.68,0.0,65.22,23.85,19.3,27.6,0.0,6.5,65,25.93,62.0,27.2,18.1,20.7,23.85,23.85,0.03,0.48,26.2,True,27.2,brisbane,australia,humid subtropical,air conditioned,office,0.0,-0.52,1,0.0,60,-0.18266666666666667,0.5147650574712643,0.7174712938308154,0.65,9,2021
482,2022-03-15 09:14:00,6,7,summer,136,11,male,45 - 54,0,0,1,0.5,1.7,1,0,1,1,0,0,23.8,0.19,68.15,24.22,19.3,27.6,0.0,6.5,65,25.93,62.0,27.2,18.1,20.7,24.84,24.24,0.4,0.53,26.2,True,25.3,brisbane,australia,humid subtropical,air conditioned,office,1.0,0.53,0,1.0,50,-0.11374999999999999,0.19722678571428576,0.44410222439691266,0.5,9,2021
483,2022-03-15 09:20:00,6,9,summer,13,11,female,35 - 44,1,-1,1,1.2,1.7,1,0,1,1,0,0,25.28,0.15,62.0,24.99,19.3,27.6,0.0,6.5,65,25.93,62.0,27.2,18.1,20.7,24.62,24.98,0.36,1.34,26.2,True,32.4,brisbane,australia,humid subtropical,air conditioned,office,1.0,0.3400000000000001,1,1.0,40,0.7463636363636362,0.8891575757575756,0.942951523545922,0.7863636363636364,9,2021
484,2022-03-15 10:01:00,6,1,summer,15,11,female,55 - 64,1,-1,1,0.7,1.7,1,0,1,1,0,0,23.59,0.19,68.48,24.03,19.3,27.6,0.0,6.5,65,25.93,62.0,27.2,18.1,20.7,24.68,24.05,0.4,0.76,26.2,True,27.3,brisbane,australia,humid subtropical,air conditioned,office,1.0,-0.24,1,1.0,60,0.5963636363636364,1.0234147186147187,1.0116396189427925,0.7136363636363636,10,2021
485,2022-03-15 10:13:00,6,8,summer,14,11,male,25 - 34,0,0,1,1.0,1.1,1,0,1,1,0,1,24.93,0.19,68.18,24.48,19.3,27.6,0.0,6.5,65,25.93,62.0,27.2,18.1,20.7,23.82,24.46,0.22,0.51,26.2,True,27.7,brisbane,australia,humid subtropical,air conditioned,office,1.0,0.51,0,1.0,30,-0.034210526315789476,0.31052573099415204,0.55724835665451,0.9473684210526315,10,2021
486,2022-03-15 11:35:00,6,9,summer,13,11,female,35 - 44,1,0,1,1.2,1.7,1,0,1,1,0,0,25.02,0.06,64.07,25.18,19.3,27.6,0.0,6.5,65,25.93,62.0,27.2,18.1,20.7,25.3,25.18,0.27,1.43,26.2,True,32.6,brisbane,australia,humid subtropical,air conditioned,office,1.0,0.42999999999999994,1,1.0,40,0.7463636363636362,0.8891575757575756,0.942951523545922,0.7863636363636364,11,2021
487,2022-03-15 11:39:00,6,10,summer,20,11,female,55 - 64,0,0,1,0.5,1.4,1,1,1,1,0,0,24.81,0.14,66.17,24.16,19.3,27.6,0.0,6.5,65,25.93,62.0,27.2,18.1,20.7,23.36,24.15,0.26,0.2,26.2,True,24.4,brisbane,australia,humid subtropical,air conditioned,office,0.0,0.2,0,0.0,60,-0.18266666666666667,0.5147650574712643,0.7174712938308154,0.65,11,2021
488,2022-03-15 12:45:00,6,11,summer,11,10,male,35 - 44,-1,0,1,0.7,1.1,1,0,1,1,0,0,25.32,0.18,72.49,25.44,19.3,27.6,0.0,6.5,65,25.93,62.0,27.2,18.1,20.7,25.61,25.44,0.21,0.37,26.2,True,26.9,brisbane,australia,humid subtropical,air conditioned,office,0.0,1.37,-1,0.0,40,0.19347826086956524,0.29335098814229255,0.541618858739513,0.7347826086956522,12,2021
489,2022-03-15 12:59:00,6,1,summer,15,11,female,55 - 64,-2,1,0,0.7,1.1,1,0,1,1,0,0,24.47,0.06,66.71,24.73,19.3,27.6,0.0,6.5,65,25.93,62.0,27.2,18.1,20.7,24.92,24.72,0.09,0.31,26.2,True,26.0,brisbane,australia,humid subtropical,air conditioned,office,0.0,2.31,-1,0.0,60,0.5963636363636364,1.0234147186147187,1.0116396189427925,0.7136363636363636,12,2021
490,2022-03-15 13:36:00,6,10,summer,20,11,female,55 - 64,0,0,1,0.5,1.1,1,1,1,1,0,0,24.84,0.08,67.72,24.22,19.3,27.6,0.0,6.5,65,25.93,62.0,27.2,18.1,20.7,23.67,24.22,0.11,-0.19,26.2,True,23.8,brisbane,australia,humid subtropical,air conditioned,office,-0.0,-0.19,0,0.0,60,-0.18266666666666667,0.5147650574712643,0.7174712938308154,0.65,13,2021
491,2022-03-15 13:37:00,6,8,summer,14,11,male,25 - 34,0,0,1,1.0,1.1,1,0,1,1,0,1,24.54,0.17,71.98,24.22,19.3,27.6,0.0,6.5,65,25.93,62.0,27.2,18.1,20.7,23.78,24.21,0.2,0.49,26.2,True,27.9,brisbane,australia,humid subtropical,air conditioned,office,0.0,0.49,0,0.0,30,-0.034210526315789476,0.31052573099415204,0.55724835665451,0.9473684210526315,13,2021
492,2022-03-15 15:00:00,6,3,summer,10,11,female,45 - 54,0,0,1,0.5,1.1,0,0,1,1,0,0,24.69,0.02,64.84,25.05,19.3,27.6,0.0,6.5,65,25.93,62.0,27.2,18.1,20.7,25.19,25.04,0.05,-0.01,26.2,True,24.5,brisbane,australia,humid subtropical,air conditioned,office,-0.0,-0.01,0,0.0,50,0.2246153846153846,1.2655435897435896,1.1249638170819494,0.5923076923076922,15,2021
493,2022-03-15 15:01:00,6,11,summer,11,10,male,35 - 44,1,-1,1,0.7,1.4,1,0,1,1,0,0,25.22,0.1,71.25,25.44,19.3,27.6,0.0,6.5,65,25.93,62.0,27.2,18.1,20.7,25.66,25.44,0.22,0.9,26.2,True,27.9,brisbane,australia,humid subtropical,air conditioned,office,1.0,-0.09999999999999998,1,1.0,40,0.19347826086956524,0.29335098814229255,0.541618858739513,0.7347826086956522,15,2021
494,2022-03-15 15:03:00,6,9,summer,13,11,female,35 - 44,0,0,1,0.8,1.1,1,0,1,1,0,0,25.56,0.18,65.64,25.18,19.3,27.6,0.0,6.5,65,25.93,62.0,27.2,18.1,20.7,24.64,25.17,0.21,0.41,26.2,True,27.0,brisbane,australia,humid subtropical,air conditioned,office,0.0,0.41,0,0.0,40,0.7463636363636362,0.8891575757575756,0.942951523545922,0.7863636363636364,15,2021
495,2022-03-15 15:49:00,6,8,summer,14,11,male,25 - 34,1,-1,1,1.0,1.1,1,0,1,1,0,1,24.15,0.13,72.59,24.16,19.3,27.6,0.0,6.5,65,25.93,62.0,27.2,18.1,20.7,24.17,24.16,0.16,0.53,26.2,True,28.0,brisbane,australia,humid subtropical,air conditioned,office,1.0,-0.47,1,1.0,30,-0.034210526315789476,0.31052573099415204,0.55724835665451,0.9473684210526315,15,2021
496,2022-03-15 15:57:00,6,7,summer,136,11,male,45 - 54,-1,1,1,0.5,1.1,1,0,1,1,0,0,24.0,0.16,70.45,23.85,19.3,27.6,0.0,6.5,65,25.93,62.0,27.2,18.1,20.7,23.65,23.85,0.19,-0.58,26.2,True,23.3,brisbane,australia,humid subtropical,air conditioned,office,-1.0,0.42000000000000004,-1,-1.0,50,-0.11374999999999999,0.19722678571428576,0.44410222439691266,0.5,15,2021
497,2022-03-15 16:06:00,6,4,summer,9,11,female,45 - 54,1,-1,1,0.5,1.1,1,1,1,1,0,0,24.16,0.28,70.14,24.61,19.3,27.6,0.0,6.5,65,25.93,62.0,27.2,18.1,20.7,25.44,24.64,0.31,-0.58,26.2,True,23.2,brisbane,australia,humid subtropical,air conditioned,office,-1.0,-1.58,1,-1.0,50,-0.5116666666666667,0.8464151515151517,0.9200082344822527,0.7666666666666666,16,2021
498,2022-03-15 16:10:00,6,10,summer,20,11,female,55 - 64,0,0,1,0.5,1.1,1,1,1,1,0,0,24.48,0.11,67.67,24.03,19.3,27.6,0.0,6.5,65,25.93,62.0,27.2,18.1,20.7,23.55,24.03,0.14,-0.36,26.2,True,23.5,brisbane,australia,humid subtropical,air conditioned,office,-0.0,-0.36,0,0.0,60,-0.18266666666666667,0.5147650574712643,0.7174712938308154,0.65,16,2021
499,2022-03-15 16:36:00,6,1,summer,15,11,female,55 - 64,-2,1,0,0.7,1.1,1,0,1,1,0,0,25.34,0.1,64.82,25.24,19.3,27.6,0.0,6.5,65,25.93,62.0,27.2,18.1,20.7,25.14,25.24,0.13,0.42,26.2,True,26.5,brisbane,australia,humid subtropical,air conditioned,office,0.0,2.42,-1,0.0,60,0.5963636363636364,1.0234147186147187,1.0116396189427925,0.7136363636363636,16,2021
500,2022-03-15 17:06:00,6,8,summer,14,11,male,25 - 34,0,0,1,1.0,1.1,1,0,1,1,0,1,24.0,0.08,72.42,23.97,19.3,27.6,0.0,6.5,65,25.93,62.0,27.2,18.1,20.7,23.94,23.97,0.11,0.59,26.2,True,27.7,brisbane,australia,humid subtropical,air conditioned,office,1.0,0.59,0,1.0,30,-0.034210526315789476,0.31052573099415204,0.55724835665451,0.9473684210526315,17,2021
501,2022-03-16 08:01:00,6,4,summer,9,11,female,45 - 54,1,-1,0,0.7,1.7,1,1,1,1,0,0,22.79,0.18,65.62,23.08,19.3,29.3,0.0,8.3,67,27.27,60.5,26.6,19.1,24.2,23.5,23.09,0.39,0.57,26.0,True,26.2,brisbane,australia,humid subtropical,air conditioned,office,1.0,-0.43000000000000005,1,1.0,50,-0.5116666666666667,0.8464151515151517,0.9200082344822527,0.7666666666666666,8,2021
502,2022-03-16 08:54:00,6,8,summer,14,11,male,25 - 34,1,-1,1,0.9,1.1,1,0,1,1,0,0,24.94,0.13,67.31,24.36,19.3,29.3,0.0,8.3,67,27.27,60.5,26.6,19.1,24.2,23.68,24.35,0.16,0.43,26.0,True,27.2,brisbane,australia,humid subtropical,air conditioned,office,0.0,-0.5700000000000001,1,0.0,30,-0.034210526315789476,0.31052573099415204,0.55724835665451,0.9473684210526315,8,2021
503,2022-03-16 09:01:00,6,7,summer,136,11,male,45 - 54,0,0,1,0.5,1.7,1,0,1,1,0,0,24.72,0.34,66.75,23.85,19.3,29.3,0.0,8.3,67,27.27,60.5,26.6,19.1,24.2,22.01,23.77,0.55,0.25,26.0,True,24.7,brisbane,australia,humid subtropical,air conditioned,office,0.0,0.25,0,0.0,50,-0.11374999999999999,0.19722678571428576,0.44410222439691266,0.5,9,2021
504,2022-03-16 09:05:00,6,11,summer,11,10,male,35 - 44,0,0,1,0.7,1.1,1,0,0,1,0,0,24.53,0.23,71.28,24.99,19.3,29.3,0.0,8.3,67,27.27,60.5,26.6,19.1,24.2,25.74,25.01,0.26,0.13,26.0,True,25.8,brisbane,australia,humid subtropical,air conditioned,office,0.0,0.13,0,0.0,40,0.19347826086956524,0.29335098814229255,0.541618858739513,0.7347826086956522,9,2021
505,2022-03-16 09:39:00,6,12,summer,12,12,female,35 - 44,-2,1,1,0.5,1.7,1,0,1,1,0,0,23.61,0.18,65.81,23.27,19.3,29.3,0.0,8.3,67,27.27,60.5,26.6,19.1,24.2,22.78,23.26,0.39,0.32,26.0,True,24.2,brisbane,australia,humid subtropical,air conditioned,office,0.0,2.32,-1,0.0,40,1.3625,5.150558333333332,2.269484155779311,1.0,9,2021
506,2022-03-16 10:15:00,6,9,summer,13,11,female,35 - 44,0,0,1,0.7,1.7,1,0,1,1,0,0,24.06,0.13,68.76,23.91,19.3,29.3,0.0,8.3,67,27.27,60.5,26.6,19.1,24.2,23.73,23.91,0.34,0.82,26.0,True,27.3,brisbane,australia,humid subtropical,air conditioned,office,1.0,0.82,0,1.0,40,0.7463636363636362,0.8891575757575756,0.942951523545922,0.7863636363636364,10,2021
507,2022-03-16 10:18:00,6,1,summer,15,11,female,55 - 64,0,0,1,0.8,1.7,1,0,1,1,0,0,23.1,0.0,67.71,24.61,19.3,29.3,0.0,8.3,67,27.27,60.5,26.6,19.1,24.2,24.61,24.61,0.21,0.95,26.0,True,27.9,brisbane,australia,humid subtropical,air conditioned,office,1.0,0.95,0,1.0,60,0.5963636363636364,1.0234147186147187,1.0116396189427925,0.7136363636363636,10,2021
508,2022-03-16 10:26:00,6,10,summer,20,11,female,55 - 64,0,0,1,0.5,1.7,1,1,1,1,0,0,24.11,0.05,65.91,23.77,19.3,29.3,0.0,8.3,67,27.27,60.5,26.6,19.1,24.2,23.54,23.78,0.26,0.63,26.0,True,24.9,brisbane,australia,humid subtropical,air conditioned,office,1.0,0.63,0,1.0,60,-0.18266666666666667,0.5147650574712643,0.7174712938308154,0.65,10,2021
509,2022-03-16 11:30:00,6,10,summer,20,11,female,55 - 64,0,0,1,0.5,1.1,1,1,1,1,0,0,24.37,0.12,65.42,24.16,19.3,29.3,0.0,8.3,67,27.27,60.5,26.6,19.1,24.2,23.92,24.16,0.15,-0.37,26.0,True,23.6,brisbane,australia,humid subtropical,air conditioned,office,-0.0,-0.37,0,0.0,60,-0.18266666666666667,0.5147650574712643,0.7174712938308154,0.65,11,2021
510,2022-03-16 11:57:00,6,9,summer,13,11,female,35 - 44,-1,0,1,0.7,1.1,1,0,1,1,0,0,24.03,0.14,67.92,23.85,19.3,29.3,0.0,8.3,67,27.27,60.5,26.6,19.1,24.2,23.63,23.85,0.17,-0.08,26.0,True,25.0,brisbane,australia,humid subtropical,air conditioned,office,-0.0,0.92,-1,0.0,40,0.7463636363636362,0.8891575757575756,0.942951523545922,0.7863636363636364,11,2021
511,2022-03-16 12:57:00,6,1,summer,15,11,female,55 - 64,-1,1,1,0.8,1.1,1,0,1,1,0,0,24.34,0.04,63.62,24.99,19.3,29.3,0.0,8.3,67,27.27,60.5,26.6,19.1,24.2,25.36,24.96,0.07,0.48,26.0,True,26.8,brisbane,australia,humid subtropical,air conditioned,office,0.0,1.48,-1,0.0,60,0.5963636363636364,1.0234147186147187,1.0116396189427925,0.7136363636363636,12,2021
512,2022-03-16 13:18:00,6,8,summer,14,11,male,25 - 34,1,-1,1,0.7,1.7,1,0,1,1,0,1,24.69,0.13,68.84,24.54,19.3,29.3,0.0,8.3,67,27.27,60.5,26.6,19.1,24.2,24.36,24.54,0.34,0.94,26.0,True,28.0,brisbane,australia,humid subtropical,air conditioned,office,1.0,-0.06000000000000005,1,1.0,30,-0.034210526315789476,0.31052573099415204,0.55724835665451,0.9473684210526315,13,2021
513,2022-03-16 13:28:00,6,7,summer,136,11,male,45 - 54,0,0,1,0.5,1.1,1,0,1,1,0,0,24.48,0.2,66.52,24.36,19.3,29.3,0.0,8.3,67,27.27,60.5,26.6,19.1,24.2,24.18,24.36,0.23,-0.53,26.0,True,23.4,brisbane,australia,humid subtropical,air conditioned,office,-1.0,-0.53,0,-1.0,50,-0.11374999999999999,0.19722678571428576,0.44410222439691266,0.5,13,2021
514,2022-03-16 14:01:00,6,9,summer,13,11,female,35 - 44,-1,0,1,0.7,1.1,1,0,1,1,0,0,24.16,0.22,69.16,23.97,19.3,29.3,0.0,8.3,67,27.27,60.5,26.6,19.1,24.2,23.66,23.96,0.25,-0.2,26.0,True,24.5,brisbane,australia,humid subtropical,air conditioned,office,-0.0,0.8,-1,0.0,40,0.7463636363636362,0.8891575757575756,0.942951523545922,0.7863636363636364,14,2021
515,2022-03-16 14:13:00,6,10,summer,20,11,female,55 - 64,0,0,1,0.5,1.1,1,1,1,1,0,0,24.31,0.04,64.83,24.1,19.3,29.3,0.0,8.3,67,27.27,60.5,26.6,19.1,24.2,23.98,24.11,0.07,-0.27,26.0,True,23.6,brisbane,australia,humid subtropical,air conditioned,office,-0.0,-0.27,0,0.0,60,-0.18266666666666667,0.5147650574712643,0.7174712938308154,0.65,14,2021
516,2022-03-16 14:41:00,6,8,summer,14,11,male,25 - 34,1,-1,1,0.7,1.1,1,0,1,1,0,1,24.12,0.1,71.72,24.54,19.3,29.3,0.0,8.3,67,27.27,60.5,26.6,19.1,24.2,24.96,24.54,0.13,0.25,26.0,True,26.0,brisbane,australia,humid subtropical,air conditioned,office,0.0,-0.75,1,0.0,30,-0.034210526315789476,0.31052573099415204,0.55724835665451,0.9473684210526315,14,2021
517,2022-03-16 14:49:00,6,11,summer,11,10,male,35 - 44,1,-1,1,0.7,1.7,1,0,1,1,0,0,25.29,0.13,70.88,25.69,19.3,29.3,0.0,8.3,67,27.27,60.5,26.6,19.1,24.2,26.15,25.69,0.34,1.17,26.0,True,29.1,brisbane,australia,humid subtropical,air conditioned,office,1.0,0.16999999999999993,1,1.0,40,0.19347826086956524,0.29335098814229255,0.541618858739513,0.7347826086956522,14,2021
518,2022-03-16 15:11:00,6,9,summer,13,11,female,35 - 44,1,0,1,0.7,3.0,1,0,1,1,0,0,24.14,0.2,70.1,23.77,19.3,29.3,0.0,8.3,67,27.27,60.5,26.6,19.1,24.2,23.2,23.75,0.8,1.99,26.0,True,31.7,brisbane,australia,humid subtropical,air conditioned,office,2.0,0.99,1,1.0,40,0.7463636363636362,0.8891575757575756,0.942951523545922,0.7863636363636364,15,2021
519,2022-03-16 15:55:00,6,8,summer,14,11,male,25 - 34,0,0,1,0.7,1.1,1,0,1,1,0,1,24.44,0.08,71.61,24.42,19.3,29.3,0.0,8.3,67,27.27,60.5,26.6,19.1,24.2,24.4,24.42,0.11,0.27,26.0,True,25.8,brisbane,australia,humid subtropical,air conditioned,office,0.0,0.27,0,0.0,30,-0.034210526315789476,0.31052573099415204,0.55724835665451,0.9473684210526315,15,2021
520,2022-03-16 15:55:00,6,1,summer,15,11,female,55 - 64,0,0,1,0.8,1.1,1,0,1,1,0,0,25.12,0.08,63.77,25.44,19.3,29.3,0.0,8.3,67,27.27,60.5,26.6,19.1,24.2,25.72,25.44,0.11,0.65,26.0,True,27.4,brisbane,australia,humid subtropical,air conditioned,office,1.0,0.65,0,1.0,60,0.5963636363636364,1.0234147186147187,1.0116396189427925,0.7136363636363636,15,2021
521,2022-03-16 16:00:00,6,10,summer,20,11,female,55 - 64,0,0,1,0.5,1.7,1,1,1,1,0,0,24.53,0.06,66.99,24.22,19.3,29.3,0.0,8.3,67,27.27,60.5,26.6,19.1,24.2,23.99,24.23,0.27,0.74,26.0,True,25.4,brisbane,australia,humid subtropical,air conditioned,office,1.0,0.74,0,1.0,60,-0.18266666666666667,0.5147650574712643,0.7174712938308154,0.65,16,2021
522,2022-03-16 16:16:00,6,7,summer,136,11,male,45 - 54,0,0,1,0.5,1.1,1,0,1,1,0,0,23.89,0.08,69.94,24.1,19.3,29.3,0.0,8.3,67,27.27,60.5,26.6,19.1,24.2,24.28,24.1,0.11,-0.27,26.0,True,23.7,brisbane,australia,humid subtropical,air conditioned,office,-0.0,-0.27,0,0.0,50,-0.11374999999999999,0.19722678571428576,0.44410222439691266,0.5,16,2021
523,2022-03-16 17:41:00,6,7,summer,136,11,male,45 - 54,0,0,1,0.5,1.1,1,0,1,1,0,0,23.86,0.15,70.85,23.71,19.3,29.3,0.0,8.3,67,27.27,60.5,26.6,19.1,24.2,23.52,23.71,0.18,-0.59,26.0,True,23.2,brisbane,australia,humid subtropical,air conditioned,office,-1.0,-0.59,0,-1.0,50,-0.11374999999999999,0.19722678571428576,0.44410222439691266,0.5,17,2021
524,2022-03-17 08:06:00,6,4,summer,9,11,female,45 - 54,1,-1,1,0.5,1.7,1,1,1,1,0,0,23.96,0.31,69.32,24.28,19.5,30.5,0.0,11.2,65,28.3,58.5,26.5,20.7,25.2,24.91,24.3,0.52,0.41,26.0,True,25.5,brisbane,australia,humid subtropical,air conditioned,office,0.0,-0.5900000000000001,1,0.0,50,-0.5116666666666667,0.8464151515151517,0.9200082344822527,0.7666666666666666,8,2021
525,2022-03-17 09:18:00,6,7,summer,136,11,male,45 - 54,1,-1,1,0.5,1.7,1,0,1,1,0,0,24.59,0.2,69.33,24.54,19.5,30.5,0.0,11.2,65,28.3,58.5,26.5,20.7,25.2,24.46,24.54,0.41,0.6,26.0,True,25.7,brisbane,australia,humid subtropical,air conditioned,office,1.0,-0.4,1,1.0,50,-0.11374999999999999,0.19722678571428576,0.44410222439691266,0.5,9,2021
526,2022-03-17 09:21:00,6,8,summer,14,11,male,25 - 34,1,-1,1,1.0,1.1,0,0,1,1,0,1,24.69,0.06,70.86,24.61,19.5,30.5,0.0,11.2,65,28.3,58.5,26.5,20.7,25.2,24.55,24.61,0.09,0.75,26.0,True,28.4,brisbane,australia,humid subtropical,air conditioned,office,1.0,-0.25,1,1.0,30,-0.034210526315789476,0.31052573099415204,0.55724835665451,0.9473684210526315,9,2021
527,2022-03-17 09:34:00,6,3,summer,10,11,female,45 - 54,-2,1,1,0.7,1.1,1,0,1,1,0,0,24.97,0.21,64.04,24.93,19.5,30.5,0.0,11.2,65,28.3,58.5,26.5,20.7,25.2,24.87,24.93,0.24,0.09,26.0,True,25.6,brisbane,australia,humid subtropical,air conditioned,office,0.0,2.09,-1,0.0,50,0.2246153846153846,1.2655435897435896,1.1249638170819494,0.5923076923076922,9,2021
528,2022-03-17 09:54:00,6,1,summer,15,11,female,55 - 64,2,-1,1,0.6,1.7,1,0,1,1,0,0,24.02,0.06,67.64,24.36,19.5,30.5,0.0,11.2,65,28.3,58.5,26.5,20.7,25.2,24.61,24.35,0.27,0.86,26.0,True,26.4,brisbane,australia,humid subtropical,air conditioned,office,1.0,-1.1400000000000001,1,1.0,60,0.5963636363636364,1.0234147186147187,1.0116396189427925,0.7136363636363636,9,2021
529,2022-03-17 10:19:00,6,10,summer,20,11,female,55 - 64,1,-1,0,0.7,1.1,1,1,1,1,0,0,23.92,0.0,68.0,23.85,19.5,30.5,0.0,11.2,65,28.3,58.5,26.5,20.7,25.2,23.85,23.85,0.03,0.08,26.0,True,25.1,brisbane,australia,humid subtropical,air conditioned,office,0.0,-0.92,1,0.0,60,-0.18266666666666667,0.5147650574712643,0.7174712938308154,0.65,10,2021
530,2022-03-17 10:56:00,6,8,summer,14,11,male,25 - 34,1,-1,1,1.0,1.1,1,0,1,1,0,1,24.67,0.16,70.65,24.54,19.5,30.5,0.0,11.2,65,28.3,58.5,26.5,20.7,25.2,24.37,24.54,0.19,0.58,26.0,True,28.3,brisbane,australia,humid subtropical,air conditioned,office,1.0,-0.42000000000000004,1,1.0,30,-0.034210526315789476,0.31052573099415204,0.55724835665451,0.9473684210526315,10,2021
531,2022-03-17 11:41:00,6,11,summer,11,10,male,35 - 44,0,0,1,0.7,1.1,1,0,1,1,0,0,25.19,0.19,71.01,25.5,19.5,30.5,0.0,11.2,65,28.3,58.5,26.5,20.7,25.2,25.95,25.51,0.22,0.36,26.0,True,26.8,brisbane,australia,humid subtropical,air conditioned,office,0.0,0.36,0,0.0,40,0.19347826086956524,0.29335098814229255,0.541618858739513,0.7347826086956522,11,2021
532,2022-03-17 11:53:00,6,10,summer,20,11,female,55 - 64,0,0,1,0.7,1.1,1,1,1,1,0,0,24.53,0.06,66.92,24.03,19.5,30.5,0.0,11.2,65,28.3,58.5,26.5,20.7,25.2,23.66,24.04,0.09,0.16,26.0,True,25.3,brisbane,australia,humid subtropical,air conditioned,office,0.0,0.16,0,0.0,60,-0.18266666666666667,0.5147650574712643,0.7174712938308154,0.65,11,2021
533,2022-03-17 12:20:00,6,7,summer,136,11,male,45 - 54,0,0,1,0.5,1.1,1,0,1,1,0,0,24.21,0.13,68.51,24.36,19.5,30.5,0.0,11.2,65,28.3,58.5,26.5,20.7,25.2,24.54,24.36,0.16,-0.32,26.0,True,24.0,brisbane,australia,humid subtropical,air conditioned,office,-0.0,-0.32,0,0.0,50,-0.11374999999999999,0.19722678571428576,0.44410222439691266,0.5,12,2021
534,2022-03-17 12:45:00,6,3,summer,10,11,female,45 - 54,0,0,1,0.7,1.1,1,0,1,1,0,0,25.36,0.12,63.18,25.3,19.5,30.5,0.0,11.2,65,28.3,58.5,26.5,20.7,25.2,25.23,25.3,0.15,0.37,26.0,True,26.5,brisbane,australia,humid subtropical,air conditioned,office,0.0,0.37,0,0.0,50,0.2246153846153846,1.2655435897435896,1.1249638170819494,0.5923076923076922,12,2021
535,2022-03-17 12:57:00,6,1,summer,15,11,female,55 - 64,-1,1,0,0.6,1.1,1,0,1,1,0,0,24.9,0.22,65.71,24.8,19.5,30.5,0.0,11.2,65,28.3,58.5,26.5,20.7,25.2,24.64,24.8,0.25,-0.17,26.0,True,24.6,brisbane,australia,humid subtropical,air conditioned,office,-0.0,0.83,-1,0.0,60,0.5963636363636364,1.0234147186147187,1.0116396189427925,0.7136363636363636,12,2021
536,2022-03-17 13:23:00,6,4,summer,9,11,female,45 - 54,0,0,1,0.5,1.1,1,1,1,1,0,0,24.6,0.23,66.91,24.8,19.5,30.5,0.0,11.2,65,28.3,58.5,26.5,20.7,25.2,25.13,24.81,0.26,-0.44,26.0,True,23.7,brisbane,australia,humid subtropical,air conditioned,office,-0.0,-0.44,0,0.0,50,-0.5116666666666667,0.8464151515151517,0.9200082344822527,0.7666666666666666,13,2021
537,2022-03-17 14:01:00,6,10,summer,20,11,female,55 - 64,0,0,1,0.6,1.1,1,1,1,1,0,0,24.57,0.1,66.43,24.16,19.5,30.5,0.0,11.2,65,28.3,58.5,26.5,20.7,25.2,23.75,24.16,0.13,-0.07,26.0,True,24.5,brisbane,australia,humid subtropical,air conditioned,office,-0.0,-0.07,0,0.0,60,-0.18266666666666667,0.5147650574712643,0.7174712938308154,0.65,14,2021
538,2022-03-17 14:59:00,6,8,summer,14,11,male,25 - 34,1,-1,1,1.0,1.1,1,0,1,1,0,1,24.89,0.22,71.87,24.8,19.5,30.5,0.0,11.2,65,28.3,58.5,26.5,20.7,25.2,24.66,24.8,0.25,0.58,26.0,True,28.0,brisbane,australia,humid subtropical,air conditioned,office,1.0,-0.42000000000000004,1,1.0,30,-0.034210526315789476,0.31052573099415204,0.55724835665451,0.9473684210526315,14,2021
539,2022-03-17 15:07:00,6,11,summer,11,10,male,35 - 44,1,-1,1,0.7,1.4,1,0,1,1,0,0,25.73,0.18,70.15,25.75,19.5,30.5,0.0,11.2,65,28.3,58.5,26.5,20.7,25.2,25.78,25.75,0.3,0.86,26.0,True,28.3,brisbane,australia,humid subtropical,air conditioned,office,1.0,-0.14,1,1.0,40,0.19347826086956524,0.29335098814229255,0.541618858739513,0.7347826086956522,15,2021
